time,open,high,low,close,volume
2025-09-08T18:30:00Z,112392,112411.69,112382.31,112411.09,4.68630429
2025-09-08T18:31:00Z,112411.08,112419.05,112372.48,112372.49,1.71291459
2025-09-08T18:32:00Z,112372.49,112372.49,112350.12,112350.12,2.14576795
2025-09-08T18:33:00Z,112350.12,112377.95,112342.98,112374.47,4.2679271
2025-09-08T18:34:00Z,112374.47,112384.23,112366.01,112369.29,0.84013783
2025-09-08T18:35:00Z,112369.29,112392,112366.84,112380.01,2.58260535
2025-09-08T18:36:00Z,112380.01,112380.01,112332.56,112334.34,3.16081154
2025-09-08T18:37:00Z,112332.61,112350.17,112324,112324.17,1.06212939
2025-09-08T18:38:00Z,112324.16,112350.04,112292.28,112304.59,7.0949056
2025-09-08T18:39:00Z,112304.59,112313.86,112281.58,112286.04,2.32682193
2025-09-08T18:40:00Z,112286.04,112314.68,112271.01,112278.02,9.89012023
2025-09-08T18:41:00Z,112278.01,112318.48,112278.01,112318.48,4.3305125
2025-09-08T18:42:00Z,112318.48,112344.96,112301.73,112340,3.72302315
2025-09-08T18:43:00Z,112340,112347.01,112315.25,112336.61,4.91569801
2025-09-08T18:44:00Z,112336.61,112348.75,112336.61,112342.05,1.54541889
2025-09-08T18:45:00Z,112342.05,112387.37,112336.61,112382.01,4.05686593
2025-09-08T18:46:00Z,112382.02,112429,112382.02,112408.2,3.03893955
2025-09-08T18:47:00Z,112408.2,112433.72,112408.2,112426,2.01418555
2025-09-08T18:48:00Z,112425.65,112460.21,112425.55,112453.04,11.54897847
2025-09-08T18:49:00Z,112453.04,112463.13,112431.59,112463.13,5.81673083
2025-09-08T18:50:00Z,112465.42,112486.53,112449,112469.02,4.82453232
2025-09-08T18:51:00Z,112469.02,112476.68,112466.02,112473.06,1.31426507
2025-09-08T18:52:00Z,112473.03,112490.61,112460,112466.74,7.86725304
2025-09-08T18:53:00Z,112466.71,112469.55,112427.12,112437.21,7.58785032
2025-09-08T18:54:00Z,112437.21,112470.18,112437.2,112456.27,3.58874925
2025-09-08T18:55:00Z,112456.26,112491.38,112453.02,112491.38,3.60036091
2025-09-08T18:56:00Z,112491.37,112495.41,112477,112477.76,4.83770006
2025-09-08T18:57:00Z,112477.75,112534,112477.09,112524.47,3.91150074
2025-09-08T18:58:00Z,112524.49,112534,112514.06,112526.64,4.19654564
2025-09-08T18:59:00Z,112526.65,112534,112485.85,112485.88,4.600794
2025-09-08T19:00:00Z,112485.88,112485.88,112452.13,112452.13,1.82134154
2025-09-08T19:01:00Z,112452.4,112474.32,112448.88,112448.89,0.38542986
2025-09-08T19:02:00Z,112453.91,112457.95,112426.59,112442.91,0.70460438
2025-09-08T19:03:00Z,112436.7,112436.71,112400,112404.01,2.14900439
2025-09-08T19:04:00Z,112402.44,112415.78,112392.25,112409.73,2.63075193
2025-09-08T19:05:00Z,112409.7,112429.96,112371.19,112372.6,2.32692502
2025-09-08T19:06:00Z,112372.61,112382.55,112336.61,112350.48,1.67550301
2025-09-08T19:07:00Z,112350.48,112355.21,112336.62,112337.73,0.38802403
2025-09-08T19:08:00Z,112339.33,112344.52,112290.37,112290.39,0.97880133
2025-09-08T19:09:00Z,112292.21,112300.59,112216.36,112216.36,2.49344377
2025-09-08T19:10:00Z,112213,112239.87,112186.46,112235.55,2.2854444
2025-09-08T19:11:00Z,112235.55,112235.55,112198.2,112211.06,1.62850691
2025-09-08T19:12:00Z,112211.61,112211.61,112178.88,112200.45,1.74644752
2025-09-08T19:13:00Z,112200.45,112245.45,112194.89,112237.32,3.99723518
2025-09-08T19:14:00Z,112237.31,112246.21,112230.9,112238.61,1.86348937
2025-09-08T19:15:00Z,112236.46,112238.61,112168,112188.61,3.67722322
2025-09-08T19:16:00Z,112188.6,112223.35,112185.8,112217.31,3.18012259
2025-09-08T19:17:00Z,112217.3,112217.31,112199.36,112200.03,1.04026757
2025-09-08T19:18:00Z,112200.02,112249.84,112200,112248.02,6.66614983
2025-09-08T19:19:00Z,112248.02,112253.58,112203.41,112214.13,1.63814061
2025-09-08T19:20:00Z,112214.13,112223.17,112207.68,112223.16,1.59943216
2025-09-08T19:21:00Z,112223.17,112223.46,112188,112216.43,3.9515726
2025-09-08T19:22:00Z,112216.43,112229.74,112188.39,112205.46,4.88178449
2025-09-08T19:23:00Z,112205.47,112205.47,112172.49,112172.86,1.20960072
2025-09-08T19:24:00Z,112172.84,112178.06,112168.71,112172.85,0.43972717
2025-09-08T19:25:00Z,112172.85,112200.97,112158.29,112197.79,1.97334083
2025-09-08T19:26:00Z,112197.79,112197.79,112151,112174.69,3.97163623
2025-09-08T19:27:00Z,112174.68,112197.81,112164.31,112197.81,2.42972253
2025-09-08T19:28:00Z,112197.81,112212.88,112197.81,112205.44,2.80446797
2025-09-08T19:29:00Z,112205.47,112218.79,112201.61,112202.99,2.01123954
2025-09-08T19:30:00Z,112202.99,112261.48,112202.99,112252.22,3.19401833
2025-09-08T19:31:00Z,112252.23,112252.5,112237.32,112241.88,1.40499606
2025-09-08T19:32:00Z,112241.89,112252.15,112222.34,112222.59,1.21798375
2025-09-08T19:33:00Z,112222.6,112224.14,112155.36,112161.16,1.78606988
2025-09-08T19:34:00Z,112161.17,112161.17,112107.78,112134.92,5.58943099
2025-09-08T19:35:00Z,112134.93,112134.93,112094,112119.19,4.05508721
2025-09-08T19:36:00Z,112119.2,112156.8,112117.44,112149.1,2.81639014
2025-09-08T19:37:00Z,112149.1,112172.95,112120.69,112128.95,7.5583221
2025-09-08T19:38:00Z,112128.95,112154.79,112121.14,112125.79,1.66824346
2025-09-08T19:39:00Z,112130.54,112130.55,112102.52,112105.35,9.23582352
2025-09-08T19:40:00Z,112102.53,112130.24,112100.47,112130.24,13.27070724
2025-09-08T19:41:00Z,112130.22,112177.58,112130.21,112134.44,2.41774525
2025-09-08T19:42:00Z,112134.44,112141.27,112121.17,112132.12,1.92747511
2025-09-08T19:43:00Z,112132.13,112170.71,112126,112166.48,3.43597844
2025-09-08T19:44:00Z,112166.47,112179.81,112121.91,112122.4,5.41312452
2025-09-08T19:45:00Z,112122.41,112155.64,112112.27,112139.1,7.83737369
2025-09-08T19:46:00Z,112138.2,112143.56,112100,112114.95,10.26138142
2025-09-08T19:47:00Z,112114.95,112128.4,112098.63,112101.73,7.01976066
2025-09-08T19:48:00Z,112103.65,112133.63,112102.52,112126.45,5.42068437
2025-09-08T19:49:00Z,112126.45,112181.16,112125.48,112169.04,5.94658321
2025-09-08T19:50:00Z,112169.04,112169.04,112089.6,112096.88,3.58562928
2025-09-08T19:51:00Z,112096.88,112114.03,112088.73,112091.78,2.63518634
2025-09-08T19:52:00Z,112091.78,112103.82,112074.04,112074.04,3.33259922
2025-09-08T19:53:00Z,112074.04,112092.18,112073.03,112088.75,1.75305282
2025-09-08T19:54:00Z,112088.75,112088.75,112082.59,112082.59,1.03310259
2025-09-08T19:55:00Z,112082.59,112095.35,112069.43,112072.49,7.627704
2025-09-08T19:56:00Z,112072.48,112074,112072.46,112073.97,2.94274121
2025-09-08T20:02:00Z,112149.16,112155.46,112118.8,112145.43,1.35898366
2025-09-08T20:03:00Z,112137.29,112141.76,112098.64,112117.03,1.87142881
2025-09-08T20:04:00Z,112117,112119.5,112074.04,112074.04,2.31768885
2025-09-08T20:05:00Z,112074.64,112082.56,112057.52,112058.29,8.09989645
2025-09-08T20:06:00Z,112060.07,112066.85,112055.13,112057.46,1.61261187
2025-09-08T20:07:00Z,112057.47,112078.26,112057.44,112057.44,2.18371493
2025-09-08T20:08:00Z,112058.13,112091.86,112055.63,112084.43,2.42760397
2025-09-08T20:09:00Z,112084.42,112084.42,112064.96,112073.05,2.19953588
2025-09-08T20:10:00Z,112076.1,112094.13,112062.39,112073.29,1.95873339
2025-09-08T20:11:00Z,112073.28,112105.71,112072.5,112105.71,1.45551208
2025-09-08T20:12:00Z,112107.76,112111.55,112087.8,112087.8,1.47532787
2025-09-08T20:13:00Z,112087.77,112088.06,112055,112055.02,1.17081426
2025-09-08T20:14:00Z,112055.02,112091.03,112055.02,112074.32,0.88419891
2025-09-08T20:15:00Z,112074.35,112075.74,112055,112055.03,1.52936916
2025-09-08T20:16:00Z,112055.03,112058.67,112037,112037.01,9.24467297
2025-09-08T20:17:00Z,112037.01,112049.14,112033.06,112046.12,1.40828316
2025-09-08T20:18:00Z,112046.12,112047.02,112000,112000.03,22.46333175
2025-09-08T20:19:00Z,112000.03,112004.75,111978.94,112004.74,9.76275698
2025-09-08T20:20:00Z,112003.51,112038.3,112003.51,112029.81,2.96037525
2025-09-08T20:21:00Z,112029.81,112054.13,112029.81,112037.72,3.58059934
2025-09-08T20:22:00Z,112039.89,112055.06,112033.23,112048.84,2.32349551
2025-09-08T20:23:00Z,112047.09,112049.28,112008.84,112008.87,2.66271601
2025-09-08T20:24:00Z,112008.87,112029.85,112008.86,112029.85,5.66733329
2025-09-08T20:25:00Z,112029.85,112029.85,111982.81,112004.32,3.48602177
2025-09-08T20:26:00Z,112004.32,112057.77,112004.32,112043.86,2.25072717
2025-09-08T20:27:00Z,112043.83,112052.19,112037,112047.11,1.37225412
2025-09-08T20:28:00Z,112047.11,112052.03,112039.99,112044.43,2.92294426
2025-09-08T20:29:00Z,112044.68,112056.81,112044.68,112050.75,1.14149535
2025-09-08T20:30:00Z,112050.75,112056.63,112043.05,112043.08,3.01818346
2025-09-08T20:31:00Z,112043.08,112045.87,112029.11,112029.14,14.13368576
2025-09-08T20:32:00Z,112029.14,112051.1,112017.92,112051.1,2.54343376
2025-09-08T20:33:00Z,112051.1,112051.11,111955.02,111962.95,12.65689529
2025-09-08T20:34:00Z,111962.96,111971.55,111952.22,111958.53,3.22786999
2025-09-08T20:35:00Z,111958.54,111994.66,111956.42,111980.8,0.97292484
2025-09-08T20:36:00Z,111980.8,112003.06,111980.79,111999.08,1.10888272
2025-09-08T20:37:00Z,111999.08,112001.82,111977.23,111977.23,3.15092482
2025-09-08T20:38:00Z,111985.81,111986.94,111960,111960.01,1.67066458
2025-09-08T20:39:00Z,111960.01,111960.84,111950.46,111953.03,3.96321244
2025-09-08T20:40:00Z,111953.03,111953.85,111942.5,111946.08,2.61223844
2025-09-08T20:41:00Z,111946.07,111963.89,111942.34,111945.02,3.07404977
2025-09-08T20:42:00Z,111945.02,111945.17,111933.85,111936.68,1.70452591
2025-09-08T20:43:00Z,111936.68,111942.16,111904.76,111922.83,8.86409621
2025-09-08T20:44:00Z,111922.83,111930.11,111917.19,111917.21,1.94282936
2025-09-08T20:45:00Z,111917.21,111922.6,111901.05,111911,2.37644335
2025-09-08T20:46:00Z,111908.31,111912.01,111899.99,111909.02,3.05325377
2025-09-08T20:47:00Z,111909.02,111912.01,111908.99,111909,1.59423247
2025-09-08T20:48:00Z,111908.99,111915.02,111903.31,111903.74,1.13728508
2025-09-08T20:49:00Z,111903.74,111914.64,111903.73,111911.09,2.0703152
2025-09-08T20:50:00Z,111911.11,111937.92,111908.12,111933.79,3.77255399
2025-09-08T20:51:00Z,111933.77,111943,111922.25,111941.17,3.17660881
2025-09-08T20:52:00Z,111941.1,112025,111936.3,111995.36,13.0239247
2025-09-08T20:53:00Z,112000.58,112044.47,112000.58,112026.53,7.29810437
2025-09-08T20:54:00Z,112026.53,112062.62,112026.52,112058.8,2.0413699
2025-09-08T20:55:00Z,112058.8,112058.8,112049.76,112051.12,2.72527792
2025-09-08T20:56:00Z,112051.15,112051.15,112022.6,112026.26,3.47497506
2025-09-08T20:57:00Z,112030.34,112030.35,112020,112023.22,1.8277714
2025-09-08T20:58:00Z,112023.23,112040.85,111967.12,111994.66,7.51869612
2025-09-08T20:59:00Z,111994.66,112001.45,111957.82,112001.45,8.45125676
2025-09-08T21:00:00Z,111980.71,111982.45,111940,111943.92,2.36234113
2025-09-08T21:01:00Z,111940.71,111951.01,111940,111947.22,1.09875701
2025-09-08T21:02:00Z,111947.21,111951.01,111945.15,111950.53,1.20969043
2025-09-08T21:03:00Z,111950.53,111966.42,111950.53,111962.6,0.72727155
2025-09-08T21:04:00Z,111962.58,111970.94,111962.07,111963.4,1.00119373
2025-09-08T21:05:00Z,111963.41,111968.95,111947.44,111947.45,2.32850421
2025-09-08T21:06:00Z,111947.44,111956.58,111946.92,111953.97,2.09349444
2025-09-08T21:07:00Z,111953.97,111965.77,111953.96,111962.54,1.26953722
2025-09-08T21:08:00Z,111965.27,111966.47,111960.19,111962.78,1.79779814
2025-09-08T21:09:00Z,111962.81,111966.47,111962.81,111962.81,1.13752276
2025-09-08T21:10:00Z,111962.81,111976.07,111962.81,111972.06,1.40926445
2025-09-08T21:11:00Z,111972.06,111976.35,111972.03,111972.06,1.03433472
2025-09-08T21:12:00Z,111972.06,111978.56,111972.05,111978.55,0.79309489
2025-09-08T21:13:00Z,111978.55,111990.57,111978.55,111990.57,0.91847023
2025-09-08T21:14:00Z,111990.57,112167.68,111990.57,112160.72,5.92038844
2025-09-08T21:15:00Z,112160.71,112175.15,112093.19,112109.81,5.38633695
2025-09-08T21:16:00Z,112113.41,112113.42,112097.58,112104.4,0.9891782
2025-09-08T21:17:00Z,112104.4,112104.75,112083.64,112083.65,1.7002983
2025-09-08T21:18:00Z,112083.65,112083.65,112062.8,112062.8,1.89693517
2025-09-08T21:19:00Z,112062.83,112082.5,112062.8,112065.14,0.97970475
2025-09-08T21:20:00Z,112065.14,112065.14,112057.81,112057.83,0.84611985
2025-09-08T21:21:00Z,112057.84,112085.83,112057.83,112082.22,1.66280068
2025-09-08T21:22:00Z,112082.23,112090.84,112082.22,112089.61,0.77361166
2025-09-08T21:23:00Z,112089.6,112098.73,112089.17,112089.48,0.52772477
2025-09-08T21:24:00Z,112089.48,112138.24,112078.92,112132.28,3.70177407
2025-09-08T21:25:00Z,112132.28,112132.28,112121.28,112125.59,1.67798656
2025-09-08T21:26:00Z,112125.59,112128.72,112121.3,112123.21,0.53560516
2025-09-08T21:27:00Z,112123.2,112130.08,112102.58,112119.97,2.23815744
2025-09-08T21:28:00Z,112123.21,112128.73,112121.19,112121.77,0.32836154
2025-09-08T21:29:00Z,112122.73,112126.33,112112,112112.04,0.6556662
2025-09-08T21:30:00Z,112112.04,112144.16,112112.04,112130.65,1.14302527
2025-09-08T21:31:00Z,112130.68,112130.68,112124.11,112125.36,0.15887411
2025-09-08T21:32:00Z,112125.36,112144.14,112125.35,112130.32,0.81382633
2025-09-08T21:33:00Z,112130.31,112148.15,112126.72,112145.34,0.55626126
2025-09-08T21:34:00Z,112145.34,112151.15,112145.34,112149.37,0.37356882
2025-09-08T21:35:00Z,112149.39,112175.21,112149.39,112175.2,0.59049111
2025-09-08T21:36:00Z,112175.21,112196.65,112175.21,112196.64,0.48066476
2025-09-08T21:37:00Z,112196.64,112196.65,112196.64,112196.64,0.15920391
2025-09-08T21:38:00Z,112196.64,112239.63,112196.64,112236.74,0.77578023
2025-09-08T21:39:00Z,112236.74,112246.39,112236.24,112246.39,0.43796816
2025-09-08T21:40:00Z,112246.38,112346.57,112244.93,112334.65,8.17933722
2025-09-08T21:41:00Z,112334.64,112342.36,112334.64,112336.17,0.71988029
2025-09-08T21:42:00Z,112336.17,112359.67,112333.8,112333.81,5.38151124
2025-09-08T21:43:00Z,112333.81,112333.81,112270.42,112270.42,8.28450887
2025-09-08T21:44:00Z,112265.12,112267.94,112259.64,112259.64,2.33005304
2025-09-08T21:45:00Z,112259.67,112284.15,112259.64,112261.89,4.37268309
2025-09-08T21:46:00Z,112261.89,112263.19,112260.35,112263.06,0.32531042
2025-09-08T21:47:00Z,112263.07,112284.64,112263.06,112269.68,4.29343546
2025-09-08T21:48:00Z,112269.7,112286.72,112264.42,112282.14,1.21813489
2025-09-08T21:49:00Z,112282.14,112285.91,112268.8,112270.65,1.2860077
2025-09-08T21:50:00Z,112270.65,112293.25,112270.64,112275.4,2.30878042
2025-09-08T21:51:00Z,112275.4,112298.24,112275.39,112278.6,1.47433666
2025-09-08T21:52:00Z,112278.6,112291.09,112277.62,112283.13,0.48971261
2025-09-08T21:53:00Z,112283.14,112306.37,112283.13,112288.37,1.52701302
2025-09-08T21:54:00Z,112288.37,112305.97,112284.01,112285.73,1.353743
2025-09-08T21:55:00Z,112285.72,112300.88,112285.72,112300.1,0.90953706
2025-09-08T21:56:00Z,112300.13,112316.42,112299.92,112299.94,2.60771848
2025-09-08T21:57:00Z,112299.93,112321.04,112296.04,112303.94,2.55982338
2025-09-08T21:58:00Z,112303.93,112321.8,112296.44,112321.79,1.08550031
2025-09-08T21:59:00Z,112321.79,112352.55,112312.56,112352.53,3.59785484
2025-09-08T22:00:00Z,112352.53,112411.26,112352.52,112379.17,4.7179599
2025-09-08T22:01:00Z,112379.16,112457.74,112379.16,112457.6,7.01707254
2025-09-08T22:02:00Z,112457.6,112467.44,112393.73,112401.61,23.8627633
2025-09-08T22:03:00Z,112401.61,112497.11,112401.61,112407.4,24.09217577
2025-09-08T22:04:00Z,112407.41,112414.66,112366.29,112372.68,5.19449581
2025-09-08T22:05:00Z,112372.68,112394.52,112366.28,112368.38,11.0879042
2025-09-08T22:06:00Z,112368.38,112393.05,112354.13,112381.29,7.42982275
2025-09-08T22:07:00Z,112381.29,112392.84,112362.61,112392.84,13.83075105
2025-09-08T22:08:00Z,112392.84,112422.03,112392.83,112403.12,6.19866247
2025-09-08T22:09:00Z,112403.1,112444.14,112403.08,112444.14,6.4083644
2025-09-08T22:10:00Z,112444.14,112472.25,112444.11,112472.25,4.64218467
2025-09-08T22:11:00Z,112472.25,112518.8,112472.24,112507.37,13.41691068
2025-09-08T22:12:00Z,112507.38,112528.96,112469.43,112471.06,10.75773693
2025-09-08T22:13:00Z,112461.65,112495.38,112461.64,112472.77,5.18721998
2025-09-08T22:14:00Z,112472.77,112491.04,112458.66,112458.69,5.39582319
2025-09-08T22:15:00Z,112458.68,112458.68,112388.65,112399.1,5.07161503
2025-09-08T22:16:00Z,112404.59,112437.45,112400.02,112423.85,7.09425198
2025-09-08T22:17:00Z,112424.35,112478.67,112422.48,112422.49,14.90843536
2025-09-08T22:18:00Z,112422.48,112443.73,112383.85,112410.33,12.27188901
2025-09-08T22:19:00Z,112411.19,112411.19,112391.52,112391.53,0.50604418
2025-09-08T22:20:00Z,112391.53,112418.94,112391.52,112417.02,2.33215395
2025-09-08T22:21:00Z,112417.02,112417.02,112372.95,112372.95,7.18568623
2025-09-08T22:22:00Z,112372.94,112372.94,112348.75,112354.38,1.00158013
2025-09-08T22:23:00Z,112354.38,112387.73,112349.06,112387.71,2.09316622
2025-09-08T22:24:00Z,112387.72,112400,112387.47,112395.9,7.07913908
2025-09-08T22:25:00Z,112395.91,112396.35,112348.75,112355.43,4.42393525
2025-09-08T22:26:00Z,112355.44,112355.44,112321.02,112329.04,2.05046141
2025-09-08T22:27:00Z,112329.04,112345.83,112329.04,112335.64,0.84179912
2025-09-08T22:28:00Z,112335.64,112351.46,112332.4,112332.46,1.5659915
2025-09-08T22:29:00Z,112332.45,112340.38,112323.99,112338.64,2.25877083
2025-09-08T22:30:00Z,112338.64,112349.72,112316.8,112316.81,0.48192652
2025-09-08T22:31:00Z,112316.81,112352.6,112300.56,112347.41,0.63768925
2025-09-08T22:32:00Z,112346.55,112351.82,112324.84,112338.91,4.15723902
2025-09-08T22:33:00Z,112338.9,112354.4,112338.89,112354.4,1.3525777
2025-09-08T22:34:00Z,112354.38,112358.4,112332.13,112358.4,6.45640132
2025-09-08T22:35:00Z,112358.4,112377.52,112356.07,112365.03,1.55183529
2025-09-08T22:36:00Z,112365.02,112365.02,112324.97,112327.05,3.80091251
2025-09-08T22:37:00Z,112327.05,112327.43,112309.03,112316.75,1.43663175
2025-09-08T22:38:00Z,112316.75,112331.26,112299,112330.53,2.08391134
2025-09-08T22:39:00Z,112330.26,112373.66,112329.64,112368.29,1.81130229
2025-09-08T22:40:00Z,112368.25,112368.29,112364.4,112368.29,0.48587294
2025-09-08T22:41:00Z,112368.29,112375.42,112360.98,112373.97,7.12831725
2025-09-08T22:42:00Z,112374.35,112416.99,112374.35,112409.5,6.69459313
2025-09-08T22:43:00Z,112409.49,112409.49,112381.05,112381.09,4.76026634
2025-09-08T22:44:00Z,112381.07,112396,112379.38,112387.97,3.52678134
2025-09-08T22:45:00Z,112387.96,112399.07,112373.94,112392.62,7.96451089
2025-09-08T22:46:00Z,112392.62,112392.62,112328.29,112328.3,4.20712485
2025-09-08T22:47:00Z,112328.29,112328.35,112311.37,112311.37,1.05170942
2025-09-08T22:48:00Z,112311.36,112311.36,112299,112299.55,0.53594002
2025-09-08T22:49:00Z,112299.55,112299.55,112280,112281.05,1.30618172
2025-09-08T22:50:00Z,112281.05,112281.1,112265.13,112265.13,4.93916138
2025-09-08T22:51:00Z,112265.14,112266.27,112240.7,112250.88,3.49754689
2025-09-08T22:52:00Z,112250.88,112250.88,112216.84,112222.94,0.72270393
2025-09-08T22:53:00Z,112222.94,112231.43,112219.52,112231.42,1.08636407
2025-09-08T22:54:00Z,112231.43,112246.26,112219.78,112239.43,0.61243894
2025-09-08T22:55:00Z,112242.32,112242.32,112214.48,112217.85,0.60030702
2025-09-08T22:56:00Z,112217.85,112230.49,112215.04,112222.1,0.51662328
2025-09-08T22:57:00Z,112222.1,112240.65,112222.04,112237.85,0.34561433
2025-09-08T22:58:00Z,112237.85,112250.02,112237.84,112250.02,0.16303435
2025-09-08T22:59:00Z,112250.02,112253.9,112250.01,112253.9,0.18308283
2025-09-08T23:00:00Z,112253.9,112281.09,112253.9,112257.91,1.68341233
2025-09-08T23:01:00Z,112257.91,112257.92,112237.15,112237.27,0.98473687
2025-09-08T23:02:00Z,112237.27,112237.29,112230.66,112230.74,0.82019317
2025-09-08T23:03:00Z,112230.75,112270.69,112230.73,112268.68,0.88320257
2025-09-08T23:04:00Z,112268.68,112270.69,112265.68,112270.69,0.85037278
2025-09-08T23:05:00Z,112270.69,112299.54,112270.68,112297.81,3.49518673
2025-09-08T23:06:00Z,112299.53,112304.64,112294.39,112298.86,0.72249714
2025-09-08T23:07:00Z,112298.85,112313.38,112294.37,112294.41,0.78633533
2025-09-08T23:08:00Z,112297.05,112325.39,112290.17,112318.11,3.9132575
2025-09-08T23:09:00Z,112318.1,112318.12,112298.99,112299.01,2.06317866
2025-09-08T23:10:00Z,112299.02,112304.14,112296,112302.74,1.03722728
2025-09-08T23:11:00Z,112302.74,112302.74,112276.5,112276.51,1.14632393
2025-09-08T23:12:00Z,112276.5,112276.51,112238.7,112238.8,3.39814382
2025-09-08T23:13:00Z,112238.8,112238.8,112223.66,112223.66,1.12877322
2025-09-08T23:14:00Z,112220.16,112228.23,112207.01,112210.15,3.0569997
2025-09-08T23:15:00Z,112210.15,112218.46,112210.14,112215.65,0.96504987
2025-09-08T23:16:00Z,112215.65,112230.2,112210.57,112223.85,5.01493919
2025-09-08T23:17:00Z,112223.85,112249.68,112223.85,112249.56,1.34907736
2025-09-08T23:18:00Z,112249.56,112268.5,112249.56,112268.5,0.79107392
2025-09-08T23:19:00Z,112268.5,112298.84,112268.49,112287.82,1.71168626
2025-09-08T23:20:00Z,112287.83,112287.83,112285.33,112285.45,2.10263614
2025-09-08T23:21:00Z,112285.44,112285.45,112200,112200.96,9.18663265
2025-09-08T23:22:00Z,112200.96,112218.91,112200.96,112210.14,1.20157645
2025-09-08T23:23:00Z,112206.87,112212.23,112204.1,112211.49,0.90764243
2025-09-08T23:24:00Z,112211.47,112215.89,112201.27,112203.51,1.32265492
2025-09-08T23:25:00Z,112203.51,112208.27,112192.01,112192.02,4.03242185
2025-09-08T23:26:00Z,112192.02,112192.5,112165.64,112165.66,1.5022246
2025-09-08T23:27:00Z,112165.66,112168.46,112127.68,112135.14,2.1571146
2025-09-08T23:28:00Z,112135.14,112139.78,112135.05,112135.51,0.73228021
2025-09-08T23:29:00Z,112136.64,112153.18,112136.64,112144.91,1.70708621
2025-09-08T23:30:00Z,112144.91,112144.91,112140.26,112143.89,0.2539521
2025-09-08T23:31:00Z,112143.89,112150.87,112103.05,112112.36,1.47701144
2025-09-08T23:32:00Z,112112.36,112112.36,112089.37,112089.39,1.37561575
2025-09-08T23:33:00Z,112089.38,112098.43,112089.37,112098.43,0.36302018
2025-09-08T23:34:00Z,112098.43,112110.13,112098.42,112109.4,0.39646778
2025-09-08T23:35:00Z,112109.4,112126.3,112109.39,112115.91,0.82824485
2025-09-08T23:36:00Z,112115.9,112134.13,112115.9,112123.69,1.12733256
2025-09-08T23:37:00Z,112126.96,112132.43,112126.85,112132.43,0.39281333
2025-09-08T23:38:00Z,112132.43,112143.92,112132.41,112143.53,0.74837943
2025-09-08T23:39:00Z,112143.53,112143.55,112126.6,112128.46,1.22966565
2025-09-08T23:40:00Z,112128.46,112143.49,112128.46,112134.96,0.72604013
2025-09-08T23:41:00Z,112134.96,112134.98,112075.9,112075.9,1.96151533
2025-09-08T23:42:00Z,112075.91,112081.63,112068,112074.53,0.95359223
2025-09-08T23:43:00Z,112074.52,112077.31,112051,112051.02,0.92654835
2025-09-08T23:44:00Z,112051.02,112051.05,112038.11,112047.46,1.40298882
2025-09-08T23:45:00Z,112047.46,112047.47,112038.05,112038.91,0.38282333
2025-09-08T23:46:00Z,112039.07,112040.15,112012.46,112034.77,5.95740353
2025-09-08T23:47:00Z,112034.77,112056.78,112034.76,112056.77,2.95505819
2025-09-08T23:48:00Z,112056.78,112075.83,112051.73,112056.14,1.59027884
2025-09-08T23:49:00Z,112056.15,112063.85,112055.49,112055.49,0.62838335
2025-09-08T23:50:00Z,112051.73,112059.35,112035,112035.01,1.13822323
2025-09-08T23:51:00Z,112035.01,112035.01,111990,112011.68,4.82035972
2025-09-08T23:52:00Z,112011.68,112036.22,112004.84,112031.54,0.58677878
2025-09-08T23:53:00Z,112031.54,112033.68,112026.13,112028.53,0.4919867
2025-09-08T23:54:00Z,112028.54,112097.56,112028.52,112080.02,0.90794898
2025-09-08T23:55:00Z,112080.02,112135.76,112080.01,112120.3,1.08525255
2025-09-08T23:56:00Z,112120.31,112121.18,112096.54,112096.59,1.44645626
2025-09-08T23:57:00Z,112096.6,112096.61,112071.81,112075.36,0.61565132
2025-09-08T23:58:00Z,112075.36,112093.93,112071.81,112086.65,1.23439963
2025-09-08T23:59:00Z,112086.65,112086.65,112069.65,112072.57,0.49096747
2025-09-09T00:00:00Z,112072.57,112107.11,112055.48,112075.15,1.93173112
2025-09-09T00:01:00Z,112075.15,112097.45,112075,112075.17,0.70241538
2025-09-09T00:02:00Z,112075.18,112097.4,112070.76,112094.89,1.20352058
2025-09-09T00:03:00Z,112094.9,112112.41,112079.51,112079.51,2.16739014
2025-09-09T00:04:00Z,112079.65,112101.95,112069.44,112075.21,0.66103523
2025-09-09T00:05:00Z,112075.2,112091.9,112069.48,112091.89,1.89311971
2025-09-09T00:06:00Z,112091.89,112091.91,112038.95,112042.6,1.15915851
2025-09-09T00:07:00Z,112041.39,112043.98,112032.57,112032.58,0.6737848
2025-09-09T00:08:00Z,112032.58,112083.98,112032.57,112075.9,3.28332574
2025-09-09T00:09:00Z,112075.9,112078.03,112048.17,112071.38,6.67250711
2025-09-09T00:10:00Z,112071.38,112071.38,112018.34,112040.81,3.48505207
2025-09-09T00:11:00Z,112039.22,112039.22,112029.81,112030.68,0.59379187
2025-09-09T00:12:00Z,112030.68,112031.72,111986.87,111988.18,1.53100203
2025-09-09T00:13:00Z,111988.17,111996.24,111966.04,111990.47,5.15632796
2025-09-09T00:14:00Z,111990.48,112036.57,111987.68,112036.56,0.49501489
2025-09-09T00:15:00Z,112036.56,112066.65,112036,112044.29,1.51971513
2025-09-09T00:16:00Z,112044.3,112097.29,112044.3,112097.29,0.62137069
2025-09-09T00:17:00Z,112097.29,112097.88,112023.35,112025.48,0.68096706
